label,hidden,lr,q_hat,val_PICP,val_MPIW,test_PICP,test_MPIW,test_CWC,test_IS
ANN_h256_lr0.02,256,0.02,1.8386,0.8882,29.4364,0.915,28.1044,0.510062,34.3195
ANN_h512_lr0.02,512,0.02,2.5884,0.9211,29.2012,0.9216,28.4222,0.515829,34.2026
ANN_h256_lr0.01,256,0.01,1.0508,0.9211,31.0789,0.9085,29.535,0.536025,35.1597
ANN_h512_lr0.01,512,0.01,2.0702,0.9342,31.8163,0.9412,30.5222,0.553942,35.1606
