label,n_estimators,max_depth,min_samples_leaf,q_hat,val_PICP,val_MPIW,test_PICP,test_MPIW,test_CWC,test_IS
RF_n100_dNone_msl5,100,None,5,0.2,0.9211,29.5655,0.9281,28.2078,0.511938,33.0562
RF_n200_dNone_msl5,200,None,5,0.2,0.9276,29.5154,0.9281,28.2314,0.512367,33.3198
RF_n200_d10_msl5,200,10,5,0.0,0.9211,29.7679,0.9216,28.2835,0.513312,33.7532
RF_n200_d15_msl3,200,15,3,0.2,0.9211,28.8712,0.915,27.4637,0.498434,32.7236
