label,K,arch,lr,status,val_PICP,val_MPIW,test_PICP,test_MPIW,test_CWC,test_IS
"MDN_K3_arch[64,32]_lr0.001",3,"[64,32]",0.001,ok,0.9902,57.3651,0.9902,57.1662,1.141802,57.5899
"MDN_K5_arch[64,32]_lr0.001",5,"[64,32]",0.001,ok,1.0,85.3408,1.0,85.301,1.703748,85.301
"MDN_K3_arch[128,64]_lr0.001",3,"[128,64]",0.001,ok,0.8775,36.4712,0.8585,36.3926,6.516175,49.8915
"MDN_K5_arch[128,64]_lr0.001",5,"[128,64]",0.001,ok,0.9314,43.1778,0.8927,42.914,2.091855,49.3292
"MDN_K3_arch[64,32]_lr0.0005",3,"[64,32]",0.0005,ok,1.0,101.3253,1.0,101.1328,2.019963,101.1328
"MDN_K5_arch[64,32]_lr0.0005",5,"[64,32]",0.0005,ok,1.0,102.1724,1.0,102.2703,2.042682,102.2703
"MDN_K3_arch[128,64]_lr0.0005",3,"[128,64]",0.0005,ok,1.0,68.5794,1.0,68.4603,1.367383,68.4603
"MDN_K5_arch[128,64]_lr0.0005",5,"[128,64]",0.0005,ok,0.9755,58.9962,0.9902,58.7673,1.173781,59.4899
