label,arch,lr,val_PICP,val_MPIW,test_PICP,test_MPIW,test_CWC,test_IS
"MVE_arch[64,32]_lr0.001","[64,32]",0.001,0.902,27.7619,0.9122,28.124,0.561731,37.5177
"MVE_arch[128,64]_lr0.001","[128,64]",0.001,0.8922,28.2066,0.9024,28.9359,0.577947,38.8768
"MVE_arch[64,32]_lr0.0005","[64,32]",0.0005,1.0,107.1362,1.0,107.0425,2.137999,107.0425
"MVE_arch[128,64]_lr0.0005","[128,64]",0.0005,1.0,82.8324,1.0,82.7296,1.652389,82.7296
