label,hidden,r,delta,train_s,q_hat,val_PICP,val_MPIW,direct_PICP,direct_MPIW,direct_CWC,direct_IS,conf_PICP,conf_MPIW,conf_CWC,conf_IS
h256_r0.5_d0.0,256,0.5,0.0,42.4,-0.0133,0.9167,129.8763,0.8927,130.6608,6.369098,135.8915,0.8927,130.6342,6.367801,135.8934
h512_r0.5_d0.0,512,0.5,0.0,43.7,0.3847,0.8775,126.2421,0.8732,125.9779,12.125692,132.2117,0.8878,126.7473,7.190753,132.0635
h256_r0.5_d0.02,256,0.5,0.02,43.2,3.1492,0.848,24.3463,0.7659,24.7718,404.468752,37.2878,0.922,31.0701,0.620575,35.7351
h512_r0.5_d0.02,512,0.5,0.02,43.3,3.0832,0.8382,23.8008,0.8146,24.3274,35.238272,38.2787,0.922,30.4937,0.609062,36.8984
h256_r0.3_d0.0,256,0.3,0.0,42.1,0.9943,0.8824,26.8319,0.839,27.6443,12.210983,39.329,0.8732,29.633,2.852251,38.4521
h512_r0.3_d0.0,512,0.3,0.0,42.8,0.9003,0.8971,241.1031,0.878,240.2289,19.212711,246.6773,0.9317,242.0295,4.834144,246.7367
h256_r0.3_d0.02,256,0.3,0.02,44.4,2.5446,0.8382,22.2667,0.7756,23.1481,232.884942,43.488,0.8829,28.2373,1.890155,40.2603
h512_r0.3_d0.02,512,0.3,0.02,46.1,2.5954,0.8284,21.7694,0.7707,22.6286,290.735792,42.6505,0.8829,27.8194,1.862182,39.3233
